condition	feature_id	n_perturbations	n_up	n_down	n_const	p_up	p_down	p_const	dominant_state	ssi	stability_region	signal_class	stability_deviation
DES	RvY_04088-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04089-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04096-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04109-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04153-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04156-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04161-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04162-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04189-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04193-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04197	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04199-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04203-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04204-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04205	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04218-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04221-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04285-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04287	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04288-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04321-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04327-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04336-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04338	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04358-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04373-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04381-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04384-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04431-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04448-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04453-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04456-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04462-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04485-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04523-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04528-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04530-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04586-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04605-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04617-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04618-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04623	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04640-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04646-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04654-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04665-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04667-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04707-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04709-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04766-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04769-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04789-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04808-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04816-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04857-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04861-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04916	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04920-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04937-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04945	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04948-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04952-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04961-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_04966-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05050-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05124-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05162-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05164-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05165-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05180-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05228-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05237-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05244-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05313-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05376-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05378-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05407-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05488-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05518-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05524-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05530	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05581-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05584-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05591-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05612-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05614	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05618-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05660-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05670-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05693-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05708-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05711-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05732-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05744	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05746-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05783	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05790	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05819-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05859-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05898	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05899-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05907-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05960-0	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_05969-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06007-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06025	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06028-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06033-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06034	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06035-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06046-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06052-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06089-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06094-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06095-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06155-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06179-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06199	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06202	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06207	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06209	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06216-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06218-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06254-2	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06255-3	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06260-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06262-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06263-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06266-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06272-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06279-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06291-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06303-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06310-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06324	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06344-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06352-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06375-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06377	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06383	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06440-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06465-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06492-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06500-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06501-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06560-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06574-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06594-2	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06629-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06644-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06664-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06675-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06680-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06696	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06697-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06718-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06737	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06740-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06743-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06744-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06782	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06815-2	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06821-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06822-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06831-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06842-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06859-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06873-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06874-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06888-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06929-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06936-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06937	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06939-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06940-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_06986-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07005-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07007-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07018-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07027-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07051-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07062	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07066-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07103	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07108	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07116-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07120-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07155-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07157-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07166-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07181-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07188-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07194	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07205-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07238	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07242-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07263-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07264-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07265	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07272-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07289-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07290-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07292-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07329-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07330	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07353-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07378-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07380-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07396	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07406-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07425-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07433-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07451-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07462	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07463-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07464-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07475-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07481-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07510-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07516-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07538-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07544-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07563	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07570-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07571-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07576-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07577-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07578-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07606-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07609-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07623-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07643-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07646-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07722-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07728-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07735-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07761-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07802	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07806-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07810-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07830-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07850-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07876-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07888	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07917	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07919-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07946	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07961-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07966	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07967-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_07982-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08063-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08066-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08067-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08070-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08086-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08118-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08135-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08137-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08144-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08150-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08165-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08177-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08189-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08198-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08223-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08224-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08284-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08287	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08297-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08327-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08345-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08357-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08451-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08452-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08490-2	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08492-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08506	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08525-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08544-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08569-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08605-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08608-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08640-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08642-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08658-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08664-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08708-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08743-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08832-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08856-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_08897	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
