condition	validation_class	feature_id	candidate_rank	eggnog_preferred_name	author_decision	manuscript_use	author_notes
GAM	Highly Stable Up	RvY_03999	3	ABCC3	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Up	RvY_06165	4	PAPSS2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Up	RvY_06393	5	ATP2B1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Constant	RvY_00045-1	1	CDC34	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Constant	RvY_00072-1	2	VIP2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Constant	RvY_00124-1	3	Mct1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Constant	RvY_00174-1	4	RPA2	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
GAM	Highly Stable Constant	RvY_00179-1	5	ACTR2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Down	RvY_00303-1	1	AQP10	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Down	RvY_00418-3	2	KLK13	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Down	RvY_00710-1	3	CALB1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Down	RvY_00754-1	4	PAH	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
GAM	Highly Stable Down	RvY_00888-1	5	TMPRSS13	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Up	RvY_00067-1	1	GLB1L2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Up	RvY_00072-1	2	VIP2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Up	RvY_00171-1	3	RORB	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Up	RvY_00234-1	4	SGMS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Up	RvY_00236	5	VCP	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Constant	RvY_00025-1	1	CPEB1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Constant	RvY_00045-1	2	CDC34	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Constant	RvY_00086	3	PIAS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Constant	RvY_00096-1	4	SMT3	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
HT	Highly Stable Constant	RvY_00111-1	5	MAP3K15	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Down	RvY_00124-1	1	Mct1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Down	RvY_00232	2	VCL	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Down	RvY_00244	3	unc-22	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Down	RvY_00248	4	GPRGPH	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
HT	Highly Stable Down	RvY_00254	5	PDE1C	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Low Stability	RvY_00203-1	1	SOX21	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Low Stability	RvY_00303-1	2	AQP10	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Low Stability	RvY_00326-1	3	ft	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Low Stability	RvY_00400-1	4	CDC42	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Low Stability	RvY_00408-1	5	CYBRD1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Up	RvY_02543-1	1	TRPA1	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
LT	Highly Stable Up	RvY_03557-1	2	SULT1C3	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Up	RvY_03574-1	3	KCNMA1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Up	RvY_04952-1	4	CYP3A4	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Up	RvY_06393	5	ATP2B1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Constant	RvY_00025-1	1	CPEB1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Constant	RvY_00045-1	2	CDC34	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Constant	RvY_00067-1	3	GLB1L2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Constant	RvY_00072-1	4	VIP2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Constant	RvY_00086	5	PIAS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Down	RvY_00684-1	1	XRCC1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Down	RvY_02973-1	2	RAD50	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Down	RvY_06092-1	3	GCH1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Down	RvY_07269-1	4	PLA1A	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
LT	Highly Stable Down	RvY_07638-1	5	KIF5B	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Up	RvY_00637-1	1	SRSF3	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
OSM	Highly Stable Up	RvY_01450	2	PPM1B	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Up	RvY_01753	3	FUT1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Up	RvY_03445-1	4	ACAN	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Up	RvY_04545	5	zip-7	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Constant	RvY_00025-1	1	CPEB1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Constant	RvY_00045-1	2	CDC34	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Constant	RvY_00067-1	3	GLB1L2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Constant	RvY_00072-1	4	VIP2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Constant	RvY_00086	5	PIAS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Down	RvY_00203-1	1	SOX21	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Down	RvY_00391-1	2	EFNB2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Down	RvY_00856-1	3	FUT8	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Down	RvY_01520-1	4	GUCY1B3	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
OSM	Highly Stable Down	RvY_01568-1	5	SLC5A7	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Low Stability	RvY_00171-1	1	RORB	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Low Stability	RvY_00194-1	2	WBP11	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Low Stability	RvY_00232	3	VCL	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Low Stability	RvY_00248	4	GPRGPH	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Low Stability	RvY_00261-1	5	SCRASP1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Up	RvY_00196-1	1	ACE	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Up	RvY_00206	2	TWIST2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Up	RvY_00211	3	SLC2A1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Up	RvY_00850	4	ACE	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Up	RvY_00890-0	5	PRSS21	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Constant	RvY_00086	1	PIAS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Constant	RvY_00203-1	2	SOX21	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Constant	RvY_00234-1	3	SGMS1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Constant	RvY_00257	4	GWT1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Constant	RvY_00280-1	5	FZD5	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Down	RvY_00391-1	1	EFNB2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Down	RvY_00727-1	2	CPE	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Down	RvY_00922-1	3	ROBO1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Down	RvY_01593-1	4	SFRP5	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Transitional Down	RvY_01668-1	5	PPM1D	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
UV	Stable Up	RvY_00303-1	1	AQP10	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Up	RvY_00424-1	2	PSENEN	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Up	RvY_00608-1	3	SQSTM1	RETAIN_SUPPORTING	Section 3.4 representative biological example	Retained as a literature-supported representative example; external evidence supports biological interpretability but does not independently validate the exact FSF direction.
UV	Stable Up	RvY_00846-1	4	DHRS11	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Up	RvY_01498-1	5	SDR16C5	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Constant	RvY_00179-1	1	ACTR2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Constant	RvY_00186-1	2	DSTN	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Constant	RvY_00563-1	3	NUP85	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Constant	RvY_00624-1	4	ORC6	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Constant	RvY_00637-1	5	SRSF3	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Down	RvY_03354	1	GK	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Down	RvY_03929-1	2	ERC1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Down	RvY_04652	3	NPR2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Down	RvY_04923	4	NEO1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Stable Down	RvY_05331-1	5	AASS	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Up	RvY_03487-1	1	ATP6V1F	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Up	RvY_07949-1	2	NDUFV1	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Up	RvY_10068-1	3	SDHB	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Up	RvY_12313-1	4	Nhe2	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Up	RvY_12499-1	5	FGFR4	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Constant	RvY_00045-1	1	CDC34	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Constant	RvY_00331-1	2	DARS	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
UV	Highly Stable Constant	RvY_00377-1	3	ACADVL	REJECT		Not selected for the manuscript-facing biological-validation shortlist. REJECT here denotes curation exclusion only and does not imply biological irrelevance.
