condition	validation_class	stability_region	dominant_state	signal_class	candidate_rank	feature_id	locus_tag	protein_id	ssi	p_up	p_down	p_const	stability_deviation	eggnog_preferred_name	eggnog_description	eggnog_kegg_ko	eggnog_kegg_pathway	interpro_descriptions	pfam_descriptions	annotation_source_count	annotation_status	functional_support_count	has_go	has_kegg_ko	has_kegg_pathway	has_interpro	has_pfam	candidate_strength	directionality_interpretation
DES	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	3	RvY_00111-1	RvY_00111	GAU87228.1	1	0	0	1	0	MAP3K15	Mitogen-activated protein kinase kinase kinase	ko:K04426,ko:K13986	ko01524,ko04010,ko04013,ko04071,ko04141,ko04210,ko04214,ko04530,ko04668,ko04714,ko04722,ko04932,ko05014,ko05418,map01524,map04010,map04013,map04071,map04141,map04210,map04214,map04530,map04668,map04714,map04722,map04932,map05014,map05418	Protein kinase domain;Protein kinase-like domain superfamily;Serine/threonine-protein kinase Atg1-like;Serine/threonine-protein kinase, active site	Family of unknown function (DUF6537);Fungal protein kinase;Phosphotransferase enzyme family;Protein kinase domain;Protein tyrosine and serine/threonine kinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	4	RvY_00174-1	RvY_00174	GAU87296.1	1	0	0	1	0	RPA2	Replication protein	ko:K10739	ko03030,ko03420,ko03430,ko03440,ko03460,map03030,map03420,map03430,map03440,map03460	Nucleic acid-binding, OB-fold;OB-fold nucleic acid binding domain, AA-tRNA synthetase-type;Replication factor A protein-like;Replication protein A, C-terminal;Winged helix DNA-binding domain superfamily;Winged helix-like DNA-binding domain superfamily	OB-fold nucleic acid binding domain;RecQ-mediated genome instability protein 2;Replication protein A C terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	5	RvY_00179-1	RvY_00179	GAU87301.1	1	0	0	1	0	ACTR2	Arp2/3 complex-mediated actin nucleation	ko:K17260	ko04138,ko04530,map04138,map04530	Actin family;Actin/actin-like conserved site;ATPase, nucleotide binding domain	Actin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Down	Highly Stable	down	Highly Stable Down	1	RvY_00067-1	RvY_00067	GAU87177.1	1	0	1	0	0	GLB1L2	Beta-galactosidase activity. It is involved in the biological process described with carbohydrate metabolic process	ko:K12309	ko00052,ko00511,ko00531,ko00600,ko00604,ko01100,ko04142,map00052,map00511,map00531,map00600,map00604,map01100,map04142	Beta-galactosidase 1-like;Beta-galactosidase 1-like , first all-beta domain;Beta-galactosidase, galactose-binding domain;Galactose-binding-like domain superfamily;Glycoside hydrolase 35, catalytic domain;Glycoside hydrolase superfamily;Glycoside hydrolase, family 35;Glycoside hydrolase, family 35, conserved site	Beta-galactosidase;Beta-galactosidase second all-beta domain;Beta-galactosidase, first all-beta domain;Beta-galactosidase, galactose-binding domain;Glycosyl hydrolases family 35	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Down	Highly Stable	down	Highly Stable Down	2	RvY_00120-2	RvY_00120	GAU87238.1	1	0	1	0	0	RpL37A	60s ribosomal protein	ko:K02921	ko03010,map03010	Large ribosomal subunit protein eL37/eL43;Large ribosomal subunit protein eL43;Zinc-binding ribosomal protein	BED zinc finger;Carboxypeptidase A inhibitor;Ribosomal L37ae protein family;SprT-like zinc ribbon domain;Zinc-finger double domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Down	Highly Stable	down	Highly Stable Down	3	RvY_00196-1	RvY_00196	GAU87322.1	1	0	1	0	0	ACE	Angiotensin I converting enzyme (peptidyl-dipeptidase A) 1	ko:K01283	ko04614,ko04924,ko05142,ko05410,map04614,map04924,map05142,map05410	Peptidase M2, peptidyl-dipeptidase A	Angiotensin-converting enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Down	Highly Stable	down	Highly Stable Down	4	RvY_00244	RvY_00244-1	GAU87380.1	1	0	1	0	0	unc-22	It is involved in the biological process described with protein phosphorylation	ko:K12567	ko05410,ko05414,map05410,map05414	Fibronectin type III;Fibronectin type III superfamily;Immunoglobulin I-set;Immunoglobulin subtype;Immunoglobulin subtype 2;Immunoglobulin-like domain;Immunoglobulin-like domain superfamily;Immunoglobulin-like fold;Protein kinase domain;Protein kinase-like domain superfamily;Protein kinase, ATP binding site;Serine/threonine-protein kinase, active site	Arylsulfotransferase Ig-like domain;B-cell receptor CD22-like, first Ig-like;Butyrophilin subfamily 3 member A2-like, Ig-C domain;C17orf99 Ig domain;CD47 immunoglobulin-like domain;CD80-like C2-set immunoglobulin domain;Collagen-flanked surface repeat;DSCAM/DSCAML C-terminal Fn3-like domain;Fibronectin type III domain;Ig-like domain;Immunoglobulin C1-set domain;Immunoglobulin domain;Immunoglobulin I-set domain;Immunoglobulin V-set domain;Interferon-alpha/beta receptor, fibronectin type III;Lipopolysaccharide kinase (Kdo/WaaP) family;Natural killer cell receptor 2B4;Neuron-derived neurotrophic factor, first Fn(III) domain;PhoP regulatory network protein YrbL;Platelet-derived growth factor receptor Ig-like domain 4;Protein kinase domain;Protein tyrosine and serine/threonine kinase;Purple acid Phosphatase, N-terminal domain;Putative auto-transporter adhesin, head GIN domain;Rha78A-like, N-terminal immunoglobulin domain;T-cell surface glycoprotein CD3 delta chain;Tip attachment protein J second Ig-like domain;Tissue factor;Transglutaminase family;Variant UBP zinc finger;VEGFR-1-like, immunoglobulin-like domain;VIN3-like, fibronectin type-III domain;Y_Y_Y domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
DES	Highly Stable Down	Highly Stable	down	Highly Stable Down	5	RvY_00261-1	RvY_00261	GAU87419.1	1	0	1	0	0	SCRASP1	Kringle domain	ko:K09624,ko:K13912	ko04970,map04970	Chitin binding domain;Chitin binding domain superfamily	Chitin binding Peritrophin-A domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Low Stability	Low Stability	tied	Low Stability	1	RvY_00111-1	RvY_00111	GAU87228.1	0.5	0	0.5	0.5	0.5	MAP3K15	Mitogen-activated protein kinase kinase kinase	ko:K04426,ko:K13986	ko01524,ko04010,ko04013,ko04071,ko04141,ko04210,ko04214,ko04530,ko04668,ko04714,ko04722,ko04932,ko05014,ko05418,map01524,map04010,map04013,map04071,map04141,map04210,map04214,map04530,map04668,map04714,map04722,map04932,map05014,map05418	Protein kinase domain;Protein kinase-like domain superfamily;Serine/threonine-protein kinase Atg1-like;Serine/threonine-protein kinase, active site	Family of unknown function (DUF6537);Fungal protein kinase;Phosphotransferase enzyme family;Protein kinase domain;Protein tyrosine and serine/threonine kinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
GAM	Low Stability	Low Stability	tied	Low Stability	2	RvY_00171-1	RvY_00171	GAU87292.1	0.5	0.5	0	0.5	0.5	RORB	zinc ion binding. It is involved in the biological process described with steroid hormone mediated signaling pathway	ko:K08532,ko:K08533,ko:K08701,ko:K14033	ko04659,ko04710,ko05321,map04659,map04710,map05321	Zinc finger, NHR/GATA-type;Zinc finger, nuclear hormone receptor-type	Double treble clef zinc finger, C4 type	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
GAM	Low Stability	Low Stability	tied	Low Stability	3	RvY_00252	RvY_00252-1	GAU87401.1	0.5	0	0.5	0.5	0.5	RXFP1	G-protein coupled receptor activity	ko:K04306,ko:K04307	ko04080,ko04926,map04080,map04926	G protein-coupled receptor, rhodopsin-like;GPCR, rhodopsin-like, 7TM;LDL receptor-like superfamily;Leucine-rich repeat;Leucine-rich repeat domain superfamily;Leucine-rich repeat, typical subtype;Low-density lipoprotein (LDL) receptor class A repeat;Low-density lipoprotein (LDL) receptor class A, conserved site;Relaxin receptor	7 transmembrane receptor (rhodopsin family);BspA type Leucine rich repeat region (6 copies);Endo-beta-N-acetylglucosaminidase EndoS LRR domain;Family of unknown function (DUF5684);Leucine rich repeat;Leucine Rich repeat;Leucine Rich Repeat;Leucine rich repeat N-terminal domain;Leucine Rich repeats (2 copies);Leucine-rich repeat;Leucine-rich repeat and WD repeat-containing protein 1, LRR;Leucine-rich repeat region;Low-density lipoprotein receptor domain class A;NXF1/2/3/5 leucine-rich repeat domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
GAM	Low Stability	Low Stability	tied	Low Stability	4	RvY_00257	RvY_00257-1	GAU87413.1	0.5	0	0.5	0.5	0.5	GWT1	acetyltransferase, which acetylates the inositol ring of phosphatidylinositol during biosynthesis of GPI- anchor	ko:K05283	ko00563,ko01100,map00563,map01100	Phosphatidylinositol anchor biosynthesis protein PIGW/GWT1	GWT1	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
GAM	Low Stability	Low Stability	tied	Low Stability	5	RvY_00400-1	RvY_00400	GAU87572.1	0.5	0	0.5	0.5	0.5	CDC42	submandibular salivary gland formation	ko:K04393	ko04010,ko04011,ko04014,ko04015,ko04062,ko04144,ko04360,ko04370,ko04510,ko04520,ko04530,ko04660,ko04666,ko04670,ko04722,ko04810,ko04912,ko04932,ko04933,ko05100,ko05120,ko05130,ko05131,ko05132,ko05165,ko05200,ko05203,ko05205,ko05211,ko05212,map04010,map04011,map04014,map04015,map04062,map04144,map04360,map04370,map04510,map04520,map04530,map04660,map04666,map04670,map04722,map04810,map04912,map04932,map04933,map05100,map05120,map05130,map05131,map05132,map05165,map05200,map05203,map05205,map05211,map05212	P-loop containing nucleoside triphosphate hydrolase;Small GTP-binding protein domain;Small GTPase;Small GTPase Rho	AAA ATPase domain;ADP-ribosylation factor family;Double-GTPase 2;Elongation factor Tu GTP binding domain;Ras family;Ras of Complex, Roc, domain of DAPkinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
GAM	Transitional Up	Transitional	up	Transitional Up	1	RvY_00244	RvY_00244-1	GAU87380.1	0.625	0.625	0	0.375	0.375	unc-22	It is involved in the biological process described with protein phosphorylation	ko:K12567	ko05410,ko05414,map05410,map05414	Fibronectin type III;Fibronectin type III superfamily;Immunoglobulin I-set;Immunoglobulin subtype;Immunoglobulin subtype 2;Immunoglobulin-like domain;Immunoglobulin-like domain superfamily;Immunoglobulin-like fold;Protein kinase domain;Protein kinase-like domain superfamily;Protein kinase, ATP binding site;Serine/threonine-protein kinase, active site	Arylsulfotransferase Ig-like domain;B-cell receptor CD22-like, first Ig-like;Butyrophilin subfamily 3 member A2-like, Ig-C domain;C17orf99 Ig domain;CD47 immunoglobulin-like domain;CD80-like C2-set immunoglobulin domain;Collagen-flanked surface repeat;DSCAM/DSCAML C-terminal Fn3-like domain;Fibronectin type III domain;Ig-like domain;Immunoglobulin C1-set domain;Immunoglobulin domain;Immunoglobulin I-set domain;Immunoglobulin V-set domain;Interferon-alpha/beta receptor, fibronectin type III;Lipopolysaccharide kinase (Kdo/WaaP) family;Natural killer cell receptor 2B4;Neuron-derived neurotrophic factor, first Fn(III) domain;PhoP regulatory network protein YrbL;Platelet-derived growth factor receptor Ig-like domain 4;Protein kinase domain;Protein tyrosine and serine/threonine kinase;Purple acid Phosphatase, N-terminal domain;Putative auto-transporter adhesin, head GIN domain;Rha78A-like, N-terminal immunoglobulin domain;T-cell surface glycoprotein CD3 delta chain;Tip attachment protein J second Ig-like domain;Tissue factor;Transglutaminase family;Variant UBP zinc finger;VEGFR-1-like, immunoglobulin-like domain;VIN3-like, fibronectin type-III domain;Y_Y_Y domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Up	Transitional	up	Transitional Up	2	RvY_00682-1	RvY_00682	GAU87894.1	0.625	0.625	0	0.375	0.375	GAK	Cyclin G associated kinase	ko:K08855,ko:K09526	ko04144,map04144	Protein kinase domain;Protein kinase-like domain superfamily	Haspin like kinase domain;Kinase-like;Lipopolysaccharide kinase (Kdo/WaaP) family;Phosphotransferase enzyme family;Protein kinase domain;Protein tyrosine and serine/threonine kinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Up	Transitional	up	Transitional Up	3	RvY_00731-1	RvY_00731	GAU87954.1	0.625	0.625	0	0.375	0.375	FXR1	Fragile X-related 1 protein core C terminal	ko:K15516	ko03013,map03013	Fragile X messenger ribonucleoprotein 1;K Homology domain, type 1;K Homology domain, type 1 superfamily	Agenet domain;KH domain;PrmC N-terminal domain;Protein of unknown function (DUF2481)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Up	Transitional	up	Transitional Up	4	RvY_00864-1	RvY_00864	GAU88108.1	0.625	0.625	0	0.375	0.375	NCAPD2	Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes. The condensin complex probably introduces positive supercoils into relaxed DNA in the presence of type I topoisomerases and converts nicked DNA into positive knotted forms in the presence of type II topoisomerases	ko:K06677	ko04111,map04111	Armadillo-like helical;Armadillo-type fold;Condensin complex subunit 1, C-terminal;Condensin subunit 1/Condensin-2 complex subunit D3	Adaptin N terminal region;CAND1-like, TPR repeats;Centrosomal protein CEP104-like, TOG domain;Dos2-interacting transcription regulator of RNA-Pol-II;HEAT repeat;HEAT-like repeat;Mon2/Sec7/BIG1-like, HDS;non-SMC mitotic condensation complex subunit 1;non-SMC mitotic condensation complex subunit 1, N-term;Proteasome non-ATPase 26S subunit;Sister chromatid cohesion protein PDS5 protein;Stromalin conservative domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Up	Transitional	up	Transitional Up	5	RvY_00978-1	RvY_00978	GAU88239.1	0.625	0.625	0	0.375	0.375	DDX6	Belongs to the DEAD box helicase family	ko:K12614	ko03018,map03018	ATP-dependent RNA helicase DEAD-box, conserved site;DEAD/DEAH box helicase domain;Helicase superfamily 1/2, ATP-binding domain;Helicase, C-terminal domain-like;P-loop containing nucleoside triphosphate hydrolase;RNA helicase, DEAD-box type, Q motif	Aluminium activated malate transporter;ATPase family associated with various cellular activities (AAA);BAF1 / ABF1 chromatin reorganising factor;CDC45;DDHD domain;DEAD/DEAH box helicase;Family of unknown function (DUF5892);Helicase conserved C-terminal domain;Protein Family FAM60A;Stage II sporulation protein P (SpoIIP);Telomere-associated protein TERB2;Transcription factor IIA, alpha/beta subunit;Type III restriction enzyme, res subunit;U3-containing 90S pre-ribosomal complex subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Constant	Transitional	constant	Transitional Constant	1	RvY_00211	RvY_00211-1	GAU87343.1	0.625	0	0.375	0.625	0.375	SLC2A1	Sugar (and other) transporter	ko:K07191,ko:K07299	ko04066,ko04068,ko04152,ko04910,ko04911,ko04919,ko04920,ko04922,ko04930,ko04931,ko04976,ko05166,ko05200,ko05211,ko05230,map04066,map04068,map04152,map04910,map04911,map04919,map04920,map04922,map04930,map04931,map04976,map05166,map05200,map05211,map05230	Glucose transporter GLUT;Major facilitator superfamily domain;Major facilitator, sugar transporter-like;MFS transporter superfamily;Sugar transporter, conserved site;Sugar/inositol transporter	Domain of unknown function (DUF7641);Major Facilitator Superfamily;Protein of unknown function (DUF3951);Sugar (and other) transporter;Tryptophan-associated transmembrane protein (Trp_oprn_chp)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Constant	Transitional	constant	Transitional Constant	2	RvY_00212-1	RvY_00212	GAU87344.1	0.625	0	0.375	0.625	0.375	SLC2A2	Solute carrier family 2, facilitated glucose transporter member 2	ko:K07191,ko:K07299,ko:K07593,ko:K08142	ko04066,ko04068,ko04152,ko04910,ko04911,ko04917,ko04919,ko04920,ko04922,ko04930,ko04931,ko04950,ko04973,ko04976,ko05166,ko05200,ko05211,ko05230,map04066,map04068,map04152,map04910,map04911,map04917,map04919,map04920,map04922,map04930,map04931,map04950,map04973,map04976,map05166,map05200,map05211,map05230	Glucose transporter GLUT;Major facilitator superfamily domain;Major facilitator, sugar transporter-like;MFS transporter superfamily;Sugar/inositol transporter	Major Facilitator Superfamily;Mitoregulin;Sugar (and other) transporter;Tryptophan-associated transmembrane protein (Trp_oprn_chp)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Constant	Transitional	constant	Transitional Constant	3	RvY_00295	RvY_00295-1	GAU87460.1	0.625	0	0.375	0.625	0.375	TP53BP1	Tumor protein p53 binding protein 1	ko:K20915	ko04621,map04621	BRCT domain;BRCT domain superfamily	BRCA1 C Terminus (BRCT) domain;Regulator of Ty1 transposition protein 107 BRCT domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Constant	Transitional	constant	Transitional Constant	4	RvY_00326-1	RvY_00326	GAU87492.1	0.625	0.375	0	0.625	0.375	ft	Cadherin repeats.	ko:K16496,ko:K16506,ko:K16669	ko04391,ko04392,map04391,map04392	Cadherin-like;Cadherin-like superfamily	Cadherin domain;Mitochondrial fission regulator	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Constant	Transitional	constant	Transitional Constant	5	RvY_00354-1	RvY_00354	GAU87523.1	0.625	0	0.375	0.625	0.375	EBP	C-8 sterol isomerase activity	ko:K01824	ko00100,ko01100,ko01110,map00100,map01100,map01110	Emopamil-binding protein;EXPERA domain	EXPERA (EXPanded EBP superfamily)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Down	Transitional	down	Transitional Down	1	RvY_00292-1	RvY_00292	GAU87456.1	0.625	0	0.625	0.375	0.375	GTF2A2	TFIIA is a component of the transcription machinery of RNA polymerase II and plays an important role in transcriptional activation	ko:K03123	ko03022,ko05203,map03022,map05203	Transcription factor IIA, alpha-helical domain;Transcription factor IIA, beta-barrel;Transcription initiation factor IIA, gamma subunit;Transcription initiation factor IIA, gamma subunit, C-terminal;Transcription initiation factor IIA, gamma subunit, N-terminal	PcfK-like protein;Transcription initiation factor IIA, gamma subunit;Transcription initiation factor IIA, gamma subunit, helical domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Down	Transitional	down	Transitional Down	2	RvY_00391-1	RvY_00391	GAU87561.1	0.625	0	0.625	0.375	0.375	EFNB2	Ephrin	ko:K05463,ko:K19495	ko04360,map04360	Cupredoxin;Ephrin;Ephrin receptor-binding domain	Ephrin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Down	Transitional	down	Transitional Down	3	RvY_00408-1	RvY_00408	GAU87582.1	0.625	0	0.625	0.375	0.375	CYBRD1	ferric-chelate reductase activity	ko:K08360,ko:K08370	ko04978,map04978	Cytochrome b561/Cytochrome b reductase 1-like;Cytochrome b561/ferric reductase transmembrane	Eukaryotic cytochrome b561;Protein of unknown function (DUF4079);SdpI/YfhL protein family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
GAM	Transitional Down	Transitional	down	Transitional Down	4	RvY_00424-1	RvY_00424	GAU87599.1	0.625	0	0.625	0.375	0.375	PSENEN	gamma-secretase subunit	ko:K06170	ko04330,ko05010,map04330,map05010	DDE superfamily endonuclease domain;Gamma-secretase aspartyl protease complex, presenilin enhancer-2 subunit	DDE superfamily endonuclease;helix-turn-helix, Psq domain;Presenilin enhancer-2 subunit of gamma secretase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
